univLabel,alumniLabel,occupationLabel,employerLabel,positionLabel,wiki
Bandung Institute of Technology,Nicke Widyawati,,,-,
Bandung Institute of Technology,Nirwan Dewanto,,,-,
Bandung Institute of Technology,Nirwan Dewanto,Poet,,-,
Bandung Institute of Technology,Nur Yasin,,,-,
Bandung Institute of Technology,Pandji Pragiwaksono,Radio station,,-,
Bandung Institute of Technology,Pandji Pragiwaksono,Radio broadcasting,,-,
Bandung Institute of Technology,Pandji Pragiwaksono,Rapper,,-,
Bandung Institute of Technology,Pandji Pragiwaksono,,,-,
Bandung Institute of Technology,Pandji Pragiwaksono,"Rapper, radio broadcaster, comedian, presenter, actor, writer",,-,
Bandung Institute of Technology,Pantur Silaban,,,-,
Bandung Institute of Technology,Patimah Moerwani,,,-,
Bandung Institute of Technology,Purnomo Yusgiantoro,,Energy And Mineral Resources,Ministry,
Bandung Institute of Technology,Purnomo Yusgiantoro,,Defense (Indonesia),Minister,
Bandung Institute of Technology,Purnomo Yusgiantoro,,Opec,Secretary general,
Bandung Institute of Technology,Rachmadi Bambang Sumadhijo,,Public Works,Minister,
Bandung Institute of Technology,Rachmadi Bambang Sumadhijo,Engineer,Public Works,Minister,
Bandung Institute of Technology,Rachmadi Bambang Sumadhijo,bureaucrat,Public Works,Minister,
Bandung Institute of Technology,Rachmat Witoelar,,Environment Of Indonesia,State minister,
Bandung Institute of Technology,Rizal Ramli,,,-,
Bandung Institute of Technology,Roosseno Soerjohadikoesoemo,,,-,
Bandung Institute of Technology,Rozik Boedioro Soetjipto,,,-,
Bandung Institute of Technology,Sahati Suharto,,,-,
Bandung Institute of Technology,Sakti Wahyu Trenggono,,Marine Affairs And Fisheries,Ministry,
Bandung Institute of Technology,Salahuddin Wahid,,,-,
Bandung Institute of Technology,Samaun Samadikun,Scientist,,-,
Bandung Institute of Technology,Samaun Samadikun,Engineer,,-,
Bandung Institute of Technology,Samaun Samadikun,Teacher,,-,
Bandung Institute of Technology,Satryo Brodjonegoro,,,-,
Bandung Institute of Technology,Setiadi Reksoprodjo,,,-,
Bandung Institute of Technology,Siswono Yudo Husodo,,,-,
Bandung Institute of Technology,Sondang Tiar Debora Tampubolon,,,-,
Bandung Institute of Technology,Suhadi Reksowardojo,,,-,
Bandung Institute of Technology,Suharna Surapranata,,"Higher Education, Science, And Technology",Ministry,
Bandung Institute of Technology,Suharna Surapranata,,"Higher Education, Science And Technology",Ministry,
Bandung Institute of Technology,Sukarno,,Indonesia,United states,
Bandung Institute of Technology,Sukarno,Politician,Indonesia,United states,
Bandung Institute of Technology,Sukarno,activist,Indonesia,United states,
Bandung Institute of Technology,Sukarno,engineer,Indonesia,United states,
Bandung Institute of Technology,Sukarno,,Indonesia,Prime minister,
Bandung Institute of Technology,Sukarno,Politician,Indonesia,Prime minister,
Bandung Institute of Technology,Sukarno,activist,Indonesia,Prime minister,
Bandung Institute of Technology,Sukarno,engineer,Indonesia,Prime minister,
Bandung Institute of Technology,Sukarno,,Indonesia,President,
Bandung Institute of Technology,Sukarno,Politician,Indonesia,President,
Bandung Institute of Technology,Sukarno,activist,Indonesia,President,
Bandung Institute of Technology,Sukarno,engineer,Indonesia,President,
Bandung Institute of Technology,Supriatna,,,-,
Bandung Institute of Technology,Surono,,,-,
Bandung Institute of Technology,Titarubi,,,-,
Bandung Institute of Technology,Tjokorda Raka Sukawati,Engineer,,-,
Bandung Institute of Technology,Tjokorda Raka Sukawati,,,-,
Bandung Institute of Technology,Tumpal Tampubolon,Film director,,-,
Bandung Institute of Technology,Tumpal Tampubolon,,,-,
Bandung Institute of Technology,Tumpal Tampubolon,,,-,
Bandung Institute of Technology,Tumpal Tampubolon,Director,,-,
Bandung Institute of Technology,Tumpal Tampubolon,screenwriter,,-,
Bandung Institute of Technology,Umi Dachlan,,,-,
Bandung Institute of Technology,Vania Fitryanti,,,Puteri Indonesia,
Bandung Institute of Technology,Vania Fitryanti,fashion model,,Puteri Indonesia,
Bandung Institute of Technology,Vania Fitryanti,TV Presenter,,Puteri Indonesia,
Bandung Institute of Technology,Vania Fitryanti,project engineer,,Puteri Indonesia,
Bandung Institute of Technology,Vania Fitryanti,,,Puteri Banten,
Bandung Institute of Technology,Vania Fitryanti,fashion model,,Puteri Banten,
Bandung Institute of Technology,Vania Fitryanti,TV Presenter,,Puteri Banten,
Bandung Institute of Technology,Vania Fitryanti,project engineer,,Puteri Banten,
Bandung Islamic University,Ahmad Taufik,,,-,
Bandung Islamic University,Ahmad Taufik,Journalist,,-,
Bandung Islamic University,Cindy May McGuire,,,Miss International Indonesia 2022,
Bandung Islamic University,Cindy May McGuire,,,Miss Tourism Indonesia 2021,
Bandung Islamic University,Cindy May McGuire,,,Puteri Indonesia Lingkungan 2022,
Bandung Islamic University,Cindy May McGuire,,,Puteri Jakarta SCR-5 2022,
Bandung Islamic University,Cindy May McGuire,,,Miss International,
Bandung Islamic University,Cindy May McGuire,,,Miss International 1988,
Bandung Islamic University,Cindy May McGuire,,,Puteri Indonesia Lingkungan,
Bandung Islamic University,Cindy May McGuire,,,,
Bandung Islamic University,Cindy May McGuire,,,Puteri Jakarta SCR-5,
Bandung Islamic University,Mohammed Taufiq Johari,Politician,,-,
Brawijaya University,Abdul Wahid (politician),,,-,
Brawijaya University,Adalgisa Ximenes,,,-,
Brawijaya University,Corona Rintawan,,,-,
Brawijaya University,Corona Rintawan,Emergency physician,,-,
Brawijaya University,Derry Aman,,,-,
Brawijaya University,Djarot Saiful Hidayat,,Jakarta Governance,Governor,
Brawijaya University,Djarot Saiful Hidayat,,Jakarta Governance,Governor,
Brawijaya University,Firsta Yufi,,,Miss and Mister Supranational,
Brawijaya University,Firsta Yufi,,,Puteri Indonesia,
Brawijaya University,Firsta Yufi,,,Puteri Indonesia Jawa Timur,
Brawijaya University,I Gede Ngurah Patriana Krisna,Bureaucrat,,-,
Brawijaya University,I Gede Ngurah Patriana Krisna,Politician,,-,
Brawijaya University,Karel Sesa,,Cenderawasih University,Rector,
Brawijaya University,La Nyalla Mattalitti,,,6,
Brawijaya University,La Nyalla Mattalitti,,Football Association Of Indonesia,Chair,
Brawijaya University,La Nyalla Mattalitti,,,Senator for East Java,
Brawijaya University,La Nyalla Mattalitti,Politician,,6,
Brawijaya University,La Nyalla Mattalitti,Politician,Football Association Of Indonesia,Chair,
Brawijaya University,La Nyalla Mattalitti,Politician,,Senator for East Java,
Brawijaya University,La Nyalla Mattalitti,businessman,,6,
Brawijaya University,La Nyalla Mattalitti,businessman,Football Association Of Indonesia,Chair,
Brawijaya University,La Nyalla Mattalitti,businessman,,Senator for East Java,
Brawijaya University,Mariano Sabino Lopes,,,-,
Brawijaya University,Muhammad Madyan,,,-,
Brawijaya University,Munir Said Thalib,,,-,
Brawijaya University,Munir Said Thalib,"Lawyer, Executive Director of Indonesian Human Rights Monitor",,-,
Brawijaya University,Oscar Wambrauw,,Cenderawasih University,Rector,
Brawijaya University,Syahda Guruh Langkah Samudera,,,-,
Christian University of Indonesia,Agung Laksono,,House Of Representatives (Indonesia),Speaker,
Christian University of Indonesia,Agung Laksono,Politician,House Of Representatives (Indonesia),Speaker,
Christian University of Indonesia,Agung Laksono,businessman,House Of Representatives (Indonesia),Speaker,
Christian University of Indonesia,Agung Laksono,,,Coordinating Ministry for Human Development and Cultural Affairs,
Christian University of Indonesia,Agung Laksono,Politician,,Coordinating Ministry for Human Development and Cultural Affairs,
Christian University of Indonesia,Agung Laksono,businessman,,Coordinating Ministry for Human Development and Cultural Affairs,
Christian University of Indonesia,Albert Hasibuan,"Lawyer, Politician",,-,
Christian University of Indonesia,Dewi Gustina Tobing,,,-,
Christian University of Indonesia,Irman Gusman,,,-,
Christian University of Indonesia,Rais Abin,,,-,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Maluku,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,engineer,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,model,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,architect,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,beauty pageant titleholder,,Puteri Indonesia 1995(Miss Universe Indonesia 1995),
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,engineer,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,model,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,architect,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,beauty pageant titleholder,,Puteri Indonesia,
Christian University of Indonesia,Susanty Manuhutu,,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,engineer,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,model,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,architect,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,beauty pageant titleholder,,Miss Universe Indonesia,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,,,Puteri Maluku,
Christian University of Indonesia,Susanty Manuhutu,engineer,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,engineer,,Puteri Maluku,
Christian University of Indonesia,Susanty Manuhutu,model,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,model,,Puteri Maluku,
Christian University of Indonesia,Susanty Manuhutu,architect,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,architect,,Puteri Maluku,
Christian University of Indonesia,Susanty Manuhutu,beauty pageant titleholder,,Puteri Indonesia 1995,
Christian University of Indonesia,Susanty Manuhutu,beauty pageant titleholder,,Puteri Maluku,
Diponegoro University,Abel Pires da Silva,Computer scientist,,9,
Diponegoro University,Abel Pires da Silva,Computer scientist and politician,,9,
Diponegoro University,Alvin Lie,,,-,
Diponegoro University,Anindya Kusuma Putri,,,Miss Universe Indonesia 2015,
Diponegoro University,Anindya Kusuma Putri,,,Puteri Indonesia 2015,
Diponegoro University,Anindya Kusuma Putri,,,Puteri Indonesia,
Diponegoro University,Anindya Kusuma Putri,,,Puteri Central Java,
Diponegoro University,Apolo Safanpo,,,-,
Diponegoro University,Arief Hidayat,,Constitutional Court Of Indonesia,Deputy chief justice,
Diponegoro University,Arief Hidayat,,Constitutional Court Of Indonesia,Chief justice,
Diponegoro University,Bonnie Triyana,,,-,
Diponegoro University,Bonnie Triyana,Politician,,-,
Diponegoro University,Bonnie Triyana,historian,,-,
Diponegoro University,Gandi Sulistiyanto,Diplomat and Businessman,,-,
Diponegoro University,Hadi Prabowo,Government employee,,-,
Diponegoro University,Hendrar Prihadi,,,-,
Diponegoro University,Kuncoro Giri Waseso,,,-,
Diponegoro University,Michael Bambang Hartono,Como 1907,,-,
Diponegoro University,Michael Bambang Hartono,Bank Central Asia,,-,
Diponegoro University,Michael Bambang Hartono,Djarum,,-,
Diponegoro University,Michael Bambang Hartono,,,-,
Diponegoro University,Michael Bambang Hartono,"Co-owner of Djarum, BCA and Como 1907",,-,
Diponegoro University,Mirza Nurhidayat,,,-,
Diponegoro University,Muhammad Fadjar Churniawan,,,-,
Diponegoro University,Muladi (politician),,State Secretariat,Ministry,
Diponegoro University,Nadjmi Adhani,,,-,
Diponegoro University,Robert Budi Hartono,,,-,
Diponegoro University,Sukardjan Hadisutikno,,,-,
Diponegoro University,Susi Pudjiastuti,,,-,
Diponegoro University,Taufik Kurniawan,,,-,
Diponegoro University,Tjahjo Kumolo,,Home Affairs (Indonesia),Minister,
Diponegoro University,Tjahjo Kumolo,,State Apparatus Utilization And Bureaucratic Reform,Ministry,
Diponegoro University,Tjahjo Kumolo,,Indonesian Democratic Party Of Struggle,Secretary general,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Guess Girl South East Asia 2015,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Miss Universe Indonesia 2017,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Puteri Indonesia 2017,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Supermodel International 2011,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Puteri Indonesia,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,List of beauty pageants,
Esa Unggul University,Bunga Jelitha,"Actress, Model, TV Host",,Puteri Jakarta SCR 5,
Esa Unggul University,Dimyati Natakusumah,,,-,
Esa Unggul University,Irna Narulita,,,-,
Esa Unggul University,Kezia Warouw,"National Narcotics Board of the Republic of Indonesia Ambassador, Actress, TV presenter, model",,Miss Universe Indonesia 2016,
Esa Unggul University,Kezia Warouw,"National Narcotics Board of the Republic of Indonesia Ambassador, Actress, TV presenter, model",,Puteri Indonesia 2016,
Esa Unggul University,Kezia Warouw,"National Narcotics Board of the Republic of Indonesia Ambassador, Actress, TV presenter, model",,Puteri Sulawesi Utara 2016,
Esa Unggul University,Kezia Warouw,"National Narcotics Board of the Republic of Indonesia Ambassador, Actress, TV presenter, model",,Puteri Indonesia,
Esa Unggul University,Kezia Warouw,"National Narcotics Board of the Republic of Indonesia Ambassador, Actress, TV presenter, model",,Puteri North Sulawesi,
Gadjah Mada University,Adi Utarini,,,-,
Gadjah Mada University,Adrianus Mooy,,,Bank Indonesia,
Gadjah Mada University,Adrianus Mooy,,Indonesia To Belgium,Ambassador,
Gadjah Mada University,Agung Cahaya Sumirat,,,-,
Gadjah Mada University,Ahmad Wahib,,,-,
Gadjah Mada University,Ahmad Wahib,journalist,,-,
Gadjah Mada University,Albert Hasibuan,"Lawyer, Politician",,-,
Gadjah Mada University,Arief Hidayat (diplomat),,,-,
Gadjah Mada University,Arief Rachadiono Wismansyah,,,-,
Gadjah Mada University,Artika Sari Devi,,,Miss Universe Indonesia 2005,
Gadjah Mada University,Artika Sari Devi,,,Puteri Indonesia 2004,
Gadjah Mada University,Artika Sari Devi,,,Puteri Indonesia,
Gadjah Mada University,Artika Sari Devi,,,Puteri Bangka Belitung,
Gadjah Mada University,Aswanto,Justice (title),,-,
Gadjah Mada University,Bambang Kesowo,Retired Bureaucrat and Politician,,-,
Gadjah Mada University,Basuki Hadimuljono,,,-,
Gadjah Mada University,Ben Mang Reng Say,,,-,
Gadjah Mada University,Brigida Antónia Correia,Politician; agricultural scientist,,-,
Gadjah Mada University,Budi Karya Sumadi,,,-,
Gadjah Mada University,Budiharjo Sukmadi,,,-,
Gadjah Mada University,Budiman Sudjatmiko,,,-,
Gadjah Mada University,Burhanuddin Harahap,,Indonesia,Prime minister,
Gadjah Mada University,Burhanuddin Harahap,Politician,Indonesia,Prime minister,
Gadjah Mada University,Burhanuddin Harahap,lawyer,Indonesia,Prime minister,
Gadjah Mada University,Constant Karma,"Politician, bureaucrat",,-,
Gadjah Mada University,Dani Ramdan,,,-,
Gadjah Mada University,Demetrio do Amaral de Carvalho,,Haburas,-,
Gadjah Mada University,Demetrio do Amaral de Carvalho,"Environmental Scientist, politician",Haburas,-,
Gadjah Mada University,Dewa Made Beratha,,Bali Governance,Governor,
Gadjah Mada University,Dewa Made Beratha,,Bali Governance,Governor,
Gadjah Mada University,Dharma Pongrekun,,,-,
Gadjah Mada University,Djarot Saiful Hidayat,,Jakarta Governance,Governor,
Gadjah Mada University,Djarot Saiful Hidayat,,Jakarta Governance,Governor,
Gadjah Mada University,Edward Omar Sharif Hiariej,,,-,
Gadjah Mada University,Edward Omar Sharif Hiariej,Professor,,-,
Gadjah Mada University,Edward Omar Sharif Hiariej,writer,,-,
Gadjah Mada University,Eka Kurniawan,,,-,
Gadjah Mada University,Eka Kurniawan,Author,,-,
Gadjah Mada University,Eka Kurniawan,screenwriter,,-,
Gadjah Mada University,Erina Gudono,Financial analyst,,Puteri Indonesia D.I. Yogyakarta 2022,
Gadjah Mada University,Erina Gudono,Gravure idol,,Puteri Indonesia D.I. Yogyakarta 2022,
Gadjah Mada University,Erina Gudono,Model (person),,Puteri Indonesia D.I. Yogyakarta 2022,
